,N_Count,Contigs,Assembly_Size,MASH
GCA_001910675.1_Acinetobacter_baumannii_AC_4160_Contig,0.0,108.0,3934053.0,0.01071478877193731
GCA_001910685.1_Acinetobacter_baumannii_AC_6321_Contig,0.0,103.0,3995122.0,0.010818918758796125
GCA_001922205.1_Acinetobacter_baumannii_CMC_CR_MDR_Ab4_Complete_Genome,0.0,3.0,4156005.0,0.010422951222128019
GCA_001922225.1_Acinetobacter_baumannii_Complete_Genome,0.0,2.0,4076357.0,0.01041917867884697
GCA_001922245.1_Acinetobacter_baumannii_CMC_CR_MDR_Ab66_Complete_Genome,0.0,3.0,4174158.0,0.010437940598558695
GCA_001922425.1_Acinetobacter_baumannii_11510_Chromosome,110.0,2.0,4155614.0,0.020403465262823075
GCA_001922635.1_Acinetobacter_baumannii_11502_Contig,2.0,85.0,4044644.0,0.020436607252225354
GCA_001922685.1_Acinetobacter_baumannii_4113_Contig,1.0,82.0,4041855.0,0.020738129774904492
GCA_001922695.1_Acinetobacter_baumannii_11547_Contig,4.0,84.0,4029173.0,0.02059816474353528
GCA_001922705.1_Acinetobacter_baumannii_11536_Contig,1.0,66.0,4115055.0,0.020239817336159278
GCA_001922745.1_Acinetobacter_baumannii_11551_Contig,0.0,66.0,4053690.0,0.020590183806273744
GCA_001922755.1_Acinetobacter_baumannii_11606_Contig,4.0,70.0,3981780.0,0.020399821340398357
GCA_001923005.1_Acinetobacter_baumannii_11598_Contig,56.0,91.0,4029500.0,0.02040763697456536
GCA_001936675.1_Acinetobacter_baumannii_DSM_30011_Scaffold,377.0,16.0,3953316.0,0.022970342136498657
GCA_001939595.1_Acinetobacter_baumannii_VB36560_Contig,0.0,427.0,4198169.0,0.012070506941076737
GCA_001939605.1_Acinetobacter_baumannii_VB39358_Contig,0.0,96.0,3928332.0,0.01066203232174653
GCA_001939665.1_Acinetobacter_baumannii_VB3552_Contig,0.0,105.0,4069066.0,0.011628679433658385
GCA_001941765.1_Acinetobacter_baumannii_AB042_Complete_Genome,0.0,1.0,4004719.0,0.021970469635311587
GCA_001949935.1_Acinetobacter_baumannii_Ab33_GEIH_2010_Scaffold,156.0,483.0,4032038.0,0.01138196780457824
GCA_001949945.1_Acinetobacter_baumannii_Ab54_GEIH_2010_Scaffold,151.0,655.0,3972430.0,0.011858605486222971
GCA_001949955.1_Acinetobacter_baumannii_Ab103_GEIH_2010_Contig,11.0,850.0,3883445.0,0.01203700814073761
GCA_001949965.1_Acinetobacter_baumannii_Ab76_GEIH_2010_Contig,2.0,888.0,3862509.0,0.012125492022043261
GCA_001950035.1_Acinetobacter_baumannii_Ab104_GEIH_2010_Scaffold,74.0,650.0,3960610.0,0.011707858288257813
GCA_001950065.1_Acinetobacter_baumannii_Ab158_GEIH_2000_Scaffold,16.0,885.0,3860705.0,0.01263512686307755
GCA_001950085.1_Acinetobacter_baumannii_Ab192_GEIH_2000_Contig,0.0,542.0,3781564.0,0.011507661623569313
GCA_001950095.1_Acinetobacter_baumannii_Ab175_GEIH_2000_Contig,0.0,895.0,3744299.0,0.022875850275540555
GCA_001950155.1_Acinetobacter_baumannii_Ab183_GEIH_2000_Contig,0.0,793.0,3869061.0,0.012839198630775728
GCA_001950165.1_Acinetobacter_baumannii_Ab49_GEIH_2010_Scaffold,643.0,626.0,3863043.0,0.011725167969478669
GCA_001950195.1_Acinetobacter_baumannii_Ab121_GEIH_2010_Scaffold,50.0,522.0,3987262.0,0.011479345863501508
GCA_001950215.1_Acinetobacter_baumannii_Ab177_GEIH_2000_Scaffold,79.0,511.0,3896859.0,0.011360771042814804
GCA_001950265.1_Acinetobacter_baumannii_Ab169_GEIH_2000_Contig,3.0,973.0,3653226.0,0.012927693624417086
GCA_001950285.1_Acinetobacter_baumannii_Ab161_GEIH_2000_Scaffold,22.0,820.0,3848902.0,0.011941355366680803
GCA_001950295.1_Acinetobacter_baumannii_Ab122_GEIH_2010_Contig,1.0,837.0,3839340.0,0.011949507753285299
GCA_001950315.1_Acinetobacter_baumannii_Ab166_GEIH_2000_Contig,0.0,1134.0,3572409.0,0.023842192645188783
GCA_001951035.1_Acinetobacter_baumannii_A13_Scaffold,228.0,66.0,4137236.0,0.011448739437897409
GCA_001997285.1_Acinetobacter_baumannii_ATCC_17945_Scaffold,55.0,78.0,4171040.0,0.024322693005510907
GCA_002006635.1_Acinetobacter_baumannii_AB_A_Contig,18.0,107.0,4113079.0,0.021713884922594205
GCA_002006655.1_Acinetobacter_baumannii_AB_C_Contig,19.0,86.0,4104384.0,0.021713884922594205
GCA_002006665.1_Acinetobacter_baumannii_AB_B_Contig,15.0,91.0,4107205.0,0.021744557691733644
GCA_002009115.1_Acinetobacter_baumannii_AB34299_Complete_Genome,0.0,3.0,3983044.0,0.010494709251801652
GCA_002014105.1_Acinetobacter_baumannii_ABUH393_Contig,0.0,84.0,4040615.0,0.02028351895718509
GCA_002014155.1_Acinetobacter_baumannii_ABUH402_Contig,0.0,230.0,4180230.0,0.013481474701144566
GCA_002014175.1_Acinetobacter_baumannii_ABUH426_Contig,0.0,122.0,3955510.0,0.012039252026451897
GCA_002014195.1_Acinetobacter_baumannii_ABUH432_Contig,0.0,82.0,4065050.0,0.010392753133531185
GCA_002014235.1_Acinetobacter_baumannii_ABUH435_Contig,0.0,83.0,4069958.0,0.010409536075031785
GCA_002014245.1_Acinetobacter_baumannii_ABUH636_Contig,0.0,112.0,3818239.0,0.010581593045654947
GCA_002014265.1_Acinetobacter_baumannii_ABUH390_Contig,0.0,124.0,3961122.0,0.01204324176307756
GCA_002014275.1_Acinetobacter_baumannii_ABUH639_Contig,0.0,110.0,3948332.0,0.021615466769817657
GCA_002014315.1_Acinetobacter_baumannii_ABUH396_Contig,0.0,32.0,3716501.0,0.02028405014836768
GCA_002014325.1_Acinetobacter_baumannii_ABUH399_Contig,0.0,108.0,4048574.0,0.021307052992793524
GCA_002014345.1_Acinetobacter_baumannii_ABUH414_Contig,0.0,56.0,3995861.0,0.022387385096651273
GCA_002014355.1_Acinetobacter_baumannii_ABUH405_Contig,0.0,119.0,3961054.0,0.01204324176307756
GCA_002014395.1_Acinetobacter_baumannii_ABUH420_Contig,0.0,108.0,3896503.0,0.01102864262174659
GCA_002014405.1_Acinetobacter_baumannii_ABUH417_Contig,0.0,100.0,3736619.0,0.010977189622721598
GCA_002014435.1_Acinetobacter_baumannii_ABUH438_Contig,0.0,78.0,3998607.0,0.010408183963119976
GCA_002014445.1_Acinetobacter_baumannii_ABUH441_Contig,0.0,77.0,4044958.0,0.010615082214921651
GCA_002014475.1_Acinetobacter_baumannii_ABUH645_Contig,0.0,92.0,3871445.0,0.010704140747774557
GCA_002016655.1_Acinetobacter_baumannii_ABUH633_Contig,0.0,109.0,3965922.0,0.021448469874523073
GCA_002016735.1_Acinetobacter_baumannii_ABUH648_Contig,0.0,113.0,3875511.0,0.010681520847901641
GCA_002016745.1_Acinetobacter_baumannii_ABUH669_Contig,0.0,107.0,4014421.0,0.01087179132725738
GCA_002016775.1_Acinetobacter_baumannii_ABUH654_Contig,0.0,146.0,3936626.0,0.012192212684527312
GCA_002016785.1_Acinetobacter_baumannii_ABUH642_Contig,0.0,119.0,3973566.0,0.01989619262992772
GCA_002016815.1_Acinetobacter_baumannii_ABUH672_Contig,0.0,100.0,3840609.0,0.010720799590122922
GCA_002016825.1_Acinetobacter_baumannii_ABUH675_Contig,0.0,67.0,3759656.0,0.021440386124840942
GCA_002016855.1_Acinetobacter_baumannii_ABUH693_Contig,0.0,56.0,3980738.0,0.0218347828274692
GCA_002016865.1_Acinetobacter_baumannii_ABUH690_Contig,0.0,103.0,4106880.0,0.01065249314387454
GCA_002016915.1_Acinetobacter_baumannii_ABUH522_Contig,0.0,89.0,4066291.0,0.010641107452352708
GCA_002016935.1_Acinetobacter_baumannii_ABUH546_Contig,0.0,137.0,3986019.0,0.012066191710046578
GCA_002016955.1_Acinetobacter_baumannii_ABUH549_Contig,0.0,139.0,3961356.0,0.012019960596015256
GCA_002016975.1_Acinetobacter_baumannii_ABUH561_Contig,0.0,101.0,3913141.0,0.02118944328571422
GCA_002016985.1_Acinetobacter_baumannii_ABUH564_Contig,0.0,79.0,3991293.0,0.019946016464603453
GCA_002016995.1_Acinetobacter_baumannii_ABUH570_Contig,0.0,95.0,3906865.0,0.021046647177871865
GCA_002017035.1_Acinetobacter_baumannii_ABUH579_Contig,0.0,142.0,3885786.0,0.011896639139041942
GCA_002017055.1_Acinetobacter_baumannii_ABUH582_Contig,0.0,75.0,4005364.0,0.010744167408647736
GCA_002017065.1_Acinetobacter_baumannii_ABUH588_Contig,0.0,116.0,3836545.0,0.010831733046672313
GCA_002017095.1_Acinetobacter_baumannii_ABUH585_Contig,0.0,107.0,3830854.0,0.010831733046672313
GCA_002017105.1_Acinetobacter_baumannii_ABUH597_Contig,0.0,142.0,3979534.0,0.012035493054133106
GCA_002017115.1_Acinetobacter_baumannii_ABUH591_Contig,0.0,112.0,3886522.0,0.010619690347477707
GCA_002017125.1_Acinetobacter_baumannii_ABUH594_Contig,0.0,75.0,3994170.0,0.010726316854599387
GCA_002017175.1_Acinetobacter_baumannii_ABUH612_Contig,0.0,94.0,3812322.0,0.02209009846659603
GCA_002017185.1_Acinetobacter_baumannii_ABUH618_Contig,0.0,80.0,4027656.0,0.010496201244595212
GCA_002017195.1_Acinetobacter_baumannii_ABUH462_Contig,0.0,121.0,3940566.0,0.012253719661721044
GCA_002017205.1_Acinetobacter_baumannii_ABUH630_Contig,0.0,103.0,3766170.0,0.010836913126197558
GCA_002017255.1_Acinetobacter_baumannii_ABUH474_Contig,0.0,118.0,4010389.0,0.011951304268842682
GCA_002017265.1_Acinetobacter_baumannii_ABUH471_Contig,0.0,134.0,3936337.0,0.012057901957185261
GCA_002017285.1_Acinetobacter_baumannii_ABUH480_Contig,0.0,122.0,4004955.0,0.011940138603518408
GCA_002017315.1_Acinetobacter_baumannii_ABUH516_Contig,0.0,96.0,4092826.0,0.0197765567766002
GCA_002017335.1_Acinetobacter_baumannii_ABUH651_Contig,0.0,150.0,3913884.0,0.012184053345358164
GCA_002017345.1_Acinetobacter_baumannii_ABUH657_Contig,0.0,75.0,3852826.0,0.010776777590928373
GCA_002017355.1_Acinetobacter_baumannii_ABUH660_Contig,0.0,106.0,3870739.0,0.010655378855150473
GCA_002017395.1_Acinetobacter_baumannii_ABUH681_Contig,0.0,114.0,3879455.0,0.010674685861890623
GCA_002017405.1_Acinetobacter_baumannii_ABUH519_Contig,0.0,83.0,4063919.0,0.010618657489359926
GCA_002017415.1_Acinetobacter_baumannii_ABUH687_Contig,0.0,114.0,3964084.0,0.010354098031793097
GCA_002017425.1_Acinetobacter_baumannii_ABUH525_Contig,0.0,87.0,4053933.0,0.01072947620135651
GCA_002017475.1_Acinetobacter_baumannii_ABUH534_Contig,0.0,78.0,4046475.0,0.010838166018100883
GCA_002017485.1_Acinetobacter_baumannii_ABUH537_Contig,0.0,54.0,3992220.0,0.02176526324459515
GCA_002017515.1_Acinetobacter_baumannii_ABUH552_Contig,0.0,122.0,3962135.0,0.012186988784230555
GCA_002017525.1_Acinetobacter_baumannii_ABUH555_Contig,0.0,81.0,4061565.0,0.01082752322768124
GCA_002017555.1_Acinetobacter_baumannii_ABUH576_Contig,0.0,83.0,3950507.0,0.010790236752437534
GCA_002017565.1_Acinetobacter_baumannii_ABUH567_Contig,0.0,92.0,3907325.0,0.0210749116261974
GCA_002017595.1_Acinetobacter_baumannii_ABUH603_Contig,0.0,101.0,3904844.0,0.021046647177871865
GCA_002017605.1_Acinetobacter_baumannii_ABUH615_Contig,0.0,379.0,4271511.0,0.011655197359050436
GCA_002017615.1_Acinetobacter_baumannii_ABUH606_Contig,0.0,110.0,3833925.0,0.010864008181136062
GCA_002017625.1_Acinetobacter_baumannii_ABUH621_Contig,0.0,111.0,3938869.0,0.01087437077465034
GCA_002017675.1_Acinetobacter_baumannii_ABUH627_Contig,0.0,97.0,4050020.0,0.010788185465027607
GCA_002017685.1_Acinetobacter_baumannii_ABUH453_Contig,0.0,76.0,3904550.0,0.010363918661721004
GCA_002017705.1_Acinetobacter_baumannii_ABUH468_Contig,0.0,129.0,4021192.0,0.011943009914709618
GCA_002017735.1_Acinetobacter_baumannii_ABUH477_Contig,0.0,118.0,4011009.0,0.011927328842857115
GCA_002017745.1_Acinetobacter_baumannii_ABUH501_Contig,0.0,132.0,3991880.0,0.011968461689571861
GCA_002017765.1_Acinetobacter_baumannii_ABUH504_Contig,0.0,117.0,4074091.0,0.010642633922848688
GCA_002017795.1_Acinetobacter_baumannii_ABUH483_Contig,0.0,130.0,3958433.0,0.01208556969690546
GCA_002017805.1_Acinetobacter_baumannii_ABUH513_Contig,0.0,40.0,3733718.0,0.020845092068927335
GCA_002018935.1_Acinetobacter_baumannii_499_Contig,0.0,338.0,3807112.0,0.020907096477320704
GCA_002018965.1_Acinetobacter_baumannii_502_Contig,0.0,585.0,3749083.0,0.021233588397626024
GCA_002018995.1_Acinetobacter_baumannii_891_Contig,0.0,512.0,3875941.0,0.020631140839338532
GCA_002019005.1_Acinetobacter_baumannii_895_Contig,0.0,819.0,3809910.0,0.02093600523102991
GCA_002019025.1_Acinetobacter_baumannii_923_Contig,0.0,364.0,3942650.0,0.020264980644340614
GCA_002019035.1_Acinetobacter_baumannii_991_Contig,0.0,576.0,3953474.0,0.020966367101313985
GCA_002028445.1_Acinetobacter_baumannii_ABUH339_Contig,0.0,69.0,4089231.0,0.010409344164349328
GCA_002028475.1_Acinetobacter_baumannii_ABUH337_Contig,0.0,86.0,4167700.0,0.010834550388342521
GCA_002028485.1_Acinetobacter_baumannii_ABUH343_Contig,0.0,86.0,3953913.0,0.010467979980076371
GCA_002028535.1_Acinetobacter_baumannii_ABUH341_Contig,0.0,71.0,4054225.0,0.010403088087409949
GCA_002072795.1_Acinetobacter_baumannii_TDAB1_Scaffold,448.0,64.0,3955365.0,0.011542279238660512
GCA_002082625.1_Acinetobacter_baumannii_JBA13_Complete_Genome,0.0,3.0,4066982.0,0.011197696126748716
GCA_002082645.1_Acinetobacter_baumannii_CBA7_Complete_Genome,0.0,2.0,4108454.0,0.011537366680797035
GCA_002082685.1_Acinetobacter_baumannii_15A34_Complete_Genome,0.0,2.0,3938733.0,0.01167214255192884
GCA_002082705.1_Acinetobacter_baumannii_15A5_Complete_Genome,0.0,3.0,4049307.0,0.010926433793980587
GCA_002082725.1_Acinetobacter_baumannii_USA2_Complete_Genome,0.0,2.0,3987599.0,0.010743276345909368
GCA_002082745.1_Acinetobacter_baumannii_SSA6_Complete_Genome,0.0,1.0,3884414.0,0.011038988155998382
GCA_002082785.1_Acinetobacter_baumannii_HWBA8_Complete_Genome,0.0,2.0,4273551.0,0.02403920638830015
GCA_002082805.1_Acinetobacter_baumannii_WKA02_Complete_Genome,0.0,1.0,3870945.0,0.021866863234421288
GCA_002082825.1_Acinetobacter_baumannii_USA15_Complete_Genome,0.0,2.0,4028479.0,0.02032209487918598
GCA_002082845.1_Acinetobacter_baumannii_SAA14_Complete_Genome,0.0,1.0,3972565.0,0.010945478714709671
GCA_002082865.1_Acinetobacter_baumannii_SSA12_Complete_Genome,0.0,3.0,4064716.0,0.01115768683764316
GCA_002082885.1_Acinetobacter_baumannii_SSMA17_Complete_Genome,0.0,2.0,4023177.0,0.011331342180161146
GCA_002085505.1_Acinetobacter_baumannii_AB1845_Contig,0.0,132.0,4000851.0,0.011280341551928866
GCA_002093815.1_Acinetobacter_baumannii_ZJ06_200P5_1_Scaffold,764.0,146.0,3966517.0,0.011269434479864419
GCA_002116575.1_Acinetobacter_baumannii_2012046_Scaffold,502.0,77.0,3801223.0,0.010342753119542173
GCA_002116925.1_Acinetobacter_baumannii_ab736_Complete_Genome,0.0,2.0,3990425.0,0.02149687707100453
GCA_002119265.1_Acinetobacter_baumannii_071_Scaffold,107.0,57.0,3951833.0,0.020112026426324484
GCA_002119275.1_Acinetobacter_baumannii_080_Contig,59.0,54.0,3777248.0,0.011276229925731263
GCA_002119285.1_Acinetobacter_baumannii_428_Contig,73.0,64.0,3786617.0,0.011298234958626594
GCA_002119295.1_Acinetobacter_baumannii_314_Contig,33.0,55.0,3782515.0,0.011298234958626594
GCA_002119355.1_Acinetobacter_baumannii_440_Scaffold,68.0,54.0,3957708.0,0.02016355415417526
GCA_002136595.1_Acinetobacter_baumannii_PR304_Contig,0.0,90.0,3847932.0,0.020506297668503478
GCA_002136605.1_Acinetobacter_baumannii_PR306_Contig,0.0,64.0,3983209.0,0.0222611332950404
GCA_002136615.1_Acinetobacter_baumannii_PR305_Contig,0.0,139.0,3995548.0,0.012118162059771056
GCA_002136655.1_Acinetobacter_baumannii_PR307_Contig,0.0,58.0,3969878.0,0.022126217855023306
GCA_002136675.1_Acinetobacter_baumannii_PR308_Contig,0.0,41.0,3964285.0,0.020318402333191845
GCA_002136685.1_Acinetobacter_baumannii_PR310_Contig,0.0,36.0,3735352.0,0.023131293938109383
GCA_002136705.1_Acinetobacter_baumannii_PR309_Contig,0.0,70.0,3873430.0,0.011018722039423506
GCA_002136735.1_Acinetobacter_baumannii_PR311_Contig,0.0,30.0,3790467.0,0.021446506370241446
GCA_002136745.1_Acinetobacter_baumannii_PR312_Contig,0.0,92.0,4052857.0,0.01041384722166175
GCA_002136775.1_Acinetobacter_baumannii_PR351_Contig,0.0,73.0,4047560.0,0.010629710141161517
GCA_002136815.1_Acinetobacter_baumannii_PR352_Contig,0.0,101.0,3683786.0,0.02261153798219594
GCA_002136825.1_Acinetobacter_baumannii_PR353_Contig,0.0,123.0,3983339.0,0.011891019171979643
GCA_002136855.1_Acinetobacter_baumannii_PR355_Contig,0.0,32.0,4006336.0,0.02031207758075439
GCA_002136865.1_Acinetobacter_baumannii_PR354_Contig,0.0,1844.0,4844331.0,0.014705861309877121
GCA_002136885.1_Acinetobacter_baumannii_PR357_Contig,0.0,117.0,3996949.0,0.012090779249258115
GCA_002136895.1_Acinetobacter_baumannii_PR356_Contig,0.0,37.0,3789005.0,0.02167235008465443
GCA_002136935.1_Acinetobacter_baumannii_PR358_Contig,0.0,88.0,4088530.0,0.01067948297503181
GCA_002136955.1_Acinetobacter_baumannii_PR360_Contig,0.0,75.0,3964405.0,0.023603291394658867
GCA_002136965.1_Acinetobacter_baumannii_PR359_Contig,0.0,75.0,4067569.0,0.01040000039368374
GCA_002136995.1_Acinetobacter_baumannii_PR361_Contig,0.0,68.0,3874458.0,0.022355670462060065
GCA_002137035.1_Acinetobacter_baumannii_PR363_Contig,0.0,113.0,3843608.0,0.010862917681814323
GCA_002137045.1_Acinetobacter_baumannii_PR364_Contig,0.0,80.0,4084050.0,0.01044982574014418
GCA_002137185.1_Acinetobacter_baumannii_PR371_Contig,0.0,86.0,3875752.0,0.020014248354132874
GCA_002137215.1_Acinetobacter_baumannii_PR373_Contig,0.0,48.0,3870388.0,0.02226088095760915
GCA_002137225.1_Acinetobacter_baumannii_PR372_Contig,0.0,120.0,3882238.0,0.01069559591496395
GCA_002137255.1_Acinetobacter_baumannii_PR374_Contig,0.0,179.0,3914705.0,0.024811518465451474
GCA_002137265.1_Acinetobacter_baumannii_PR375_Contig,0.0,227.0,3727899.0,0.024592224480712167
GCA_002137285.1_Acinetobacter_baumannii_PR376_Contig,0.0,71.0,4051149.0,0.010372377801992422
GCA_002137295.1_Acinetobacter_baumannii_PR377_Contig,0.0,115.0,4046722.0,0.01050355128033072
GCA_002137335.1_Acinetobacter_baumannii_PR379_Contig,0.0,87.0,3997699.0,0.0226516422045783
GCA_002137345.1_Acinetobacter_baumannii_PR380_Contig,0.0,79.0,4028293.0,0.01079055932920729
GCA_002137395.1_Acinetobacter_baumannii_PR381_Contig,0.0,142.0,3977810.0,0.01091655602700303
GCA_002137425.1_Acinetobacter_baumannii_PR319_Contig,0.0,110.0,3906038.0,0.0110887430511658
GCA_002137445.1_Acinetobacter_baumannii_PR321_Contig,0.0,85.0,3876618.0,0.01066298969860111
GCA_002137475.1_Acinetobacter_baumannii_PR322_Contig,0.0,150.0,3964903.0,0.012075130614243305
GCA_002137495.1_Acinetobacter_baumannii_PR323_Contig,0.0,148.0,4114943.0,0.0202056514836793
GCA_002137525.1_Acinetobacter_baumannii_PR325_Contig,0.0,85.0,3977291.0,0.01068163942450189
GCA_002137555.1_Acinetobacter_baumannii_PR327_Contig,0.0,150.0,4058126.0,0.011961723746714682
GCA_002137565.1_Acinetobacter_baumannii_PR328_Contig,0.0,111.0,3877443.0,0.010653991440059346
GCA_002137575.1_Acinetobacter_baumannii_PR329_Contig,0.0,191.0,3663200.0,0.022587665222551866
GCA_002137645.1_Acinetobacter_baumannii_PR333_Contig,0.0,46.0,3783903.0,0.022101967952522304
GCA_002137655.1_Acinetobacter_baumannii_PR332_Contig,0.0,64.0,4047052.0,0.021270872472234012
GCA_002137695.1_Acinetobacter_baumannii_PR334_Contig,0.0,129.0,4017945.0,0.011950484646629884
GCA_002137715.1_Acinetobacter_baumannii_PR335_Contig,0.0,113.0,3842944.0,0.010862917681814323
GCA_002137725.1_Acinetobacter_baumannii_PR337_Contig,0.0,61.0,4237895.0,0.02486573044086475
GCA_002137755.1_Acinetobacter_baumannii_PR340_Contig,0.0,49.0,3821543.0,0.02202002190334889
GCA_002137775.1_Acinetobacter_baumannii_PR343_Contig,0.0,65.0,3726065.0,0.021440772201949846
GCA_002137795.1_Acinetobacter_baumannii_PR341_Contig,0.0,94.0,4161155.0,0.01084471975082665
GCA_002137815.1_Acinetobacter_baumannii_PR345_Contig,0.0,83.0,4084620.0,0.010899455762314542
GCA_002137875.1_Acinetobacter_baumannii_PR349_Contig,0.0,90.0,4087645.0,0.010676305743450687
GCA_002137895.1_Acinetobacter_baumannii_PR347_Contig,0.0,114.0,3940008.0,0.010842598144976737
GCA_002137945.1_Acinetobacter_baumannii_PR350_Contig,0.0,196.0,4135606.0,0.02336396954641819
GCA_002137955.1_Acinetobacter_baumannii_PR315_Contig,0.0,58.0,3914971.0,0.02190208530563796
GCA_002137995.1_Acinetobacter_baumannii_PR317_Contig,0.0,113.0,3822309.0,0.010582870748071226
GCA_002138005.1_Acinetobacter_baumannii_PR382_Contig,0.0,70.0,3861418.0,0.010795071467401439
GCA_002138035.1_Acinetobacter_baumannii_PR383_Contig,0.0,124.0,4020059.0,0.011963114563204718
GCA_002138055.1_Acinetobacter_baumannii_PR384_Contig,0.0,177.0,4056909.0,0.020915498300126997
GCA_002138065.1_Acinetobacter_baumannii_PR385_Contig,0.0,79.0,3881726.0,0.020013982198982393
GCA_002138105.1_Acinetobacter_baumannii_PR388_Contig,0.0,54.0,4178177.0,0.023665732882577537
GCA_002138115.1_Acinetobacter_baumannii_PR387_Contig,0.0,74.0,4082666.0,0.010894589531284448
GCA_002138155.1_Acinetobacter_baumannii_PR389_Contig,0.0,50.0,3890477.0,0.022295180073336012
GCA_002138165.1_Acinetobacter_baumannii_PR390_Contig,0.0,131.0,4005449.0,0.012074673054090702
GCA_002138175.1_Acinetobacter_baumannii_PR391_Contig,0.0,31.0,3760281.0,0.022221435959050427
GCA_002138215.1_Acinetobacter_baumannii_PR392_Contig,0.0,68.0,3880886.0,0.0106671039862654
GCA_002138245.1_Acinetobacter_baumannii_PR394_Contig,0.0,121.0,4013378.0,0.01192650948003389
GCA_002138295.1_Acinetobacter_baumannii_PR395_Contig,0.0,134.0,3839581.0,0.010864981931835518
GCA_002138305.1_Acinetobacter_baumannii_PR398_Contig,0.0,103.0,3905017.0,0.010663179601102206
GCA_002138315.1_Acinetobacter_baumannii_PR396_Contig,0.0,126.0,3888726.0,0.010621379410640099
GCA_002138345.1_Acinetobacter_baumannii_PR399_Contig,0.0,106.0,4154532.0,0.011037961699448972
GCA_002138375.1_Acinetobacter_baumannii_PR400_Contig,0.0,80.0,4189558.0,0.010666814308732519
GCA_002142735.1_Acinetobacter_baumannii_PR336_Contig,0.0,24.0,3791769.0,0.02147480569198796
GCA_002142935.1_Acinetobacter_baumannii_ARLG1849_Contig,0.0,183.0,4034574.0,0.012018240269860137
GCA_002142945.1_Acinetobacter_baumannii_ARLG1846_Contig,0.0,122.0,3980330.0,0.02262401457015689
GCA_002142955.1_Acinetobacter_baumannii_ARLG1851_Contig,0.0,125.0,4014060.0,0.011963114563204718
GCA_002142995.1_Acinetobacter_baumannii_ARLG1842_Contig,0.0,75.0,3927206.0,0.010382297363882957
GCA_002143015.1_Acinetobacter_baumannii_ARLG1857_Contig,0.0,147.0,4026307.0,0.011958180891352277
GCA_002143035.1_Acinetobacter_baumannii_ARLG1841_Contig,0.0,134.0,4005617.0,0.012107269896947825
GCA_002143045.1_Acinetobacter_baumannii_ARLG1843_Contig,0.0,135.0,4047524.0,0.01196419206918187
GCA_002143095.1_Acinetobacter_baumannii_ARLG1845_Contig,0.0,136.0,4037743.0,0.011927714786434937
GCA_002143105.1_Acinetobacter_baumannii_ARLG1853_Contig,0.0,124.0,4005956.0,0.011910962646460353
GCA_002143145.1_Acinetobacter_baumannii_ARLG1858_Contig,0.0,120.0,4074848.0,0.02006032705570131
GCA_002143185.1_Acinetobacter_baumannii_ARLG1794_Contig,0.0,150.0,3726353.0,0.022762373628656192
GCA_002143195.1_Acinetobacter_baumannii_ARLG1786_Contig,0.0,65.0,3884643.0,0.010668273406867376
GCA_002143235.1_Acinetobacter_baumannii_ARLG1792_Contig,0.0,91.0,3920149.0,0.010884273179313288
GCA_002143265.1_Acinetobacter_baumannii_ARLG1847_Contig,0.0,74.0,4075528.0,0.01079004399745661
GCA_002143275.1_Acinetobacter_baumannii_ARLG1840_Contig,0.0,109.0,3912230.0,0.021547544342941913
GCA_002143315.1_Acinetobacter_baumannii_ARLG1855_Contig,0.0,82.0,4063428.0,0.010589987328359545
GCA_002143335.1_Acinetobacter_baumannii_ARLG1859_Contig,0.0,139.0,4020177.0,0.011950187032132256
GCA_002143345.1_Acinetobacter_baumannii_ARLG1862_Contig,0.0,40.0,3740034.0,0.020910532255447065
GCA_002143375.1_Acinetobacter_baumannii_ARLG1787_Contig,0.0,62.0,4062763.0,0.022116770448537545
GCA_002143395.1_Acinetobacter_baumannii_ARLG1793_Contig,0.0,79.0,4168484.0,0.010861626809198825
GCA_002143405.1_Acinetobacter_baumannii_ARLG1856_Contig,0.0,143.0,4030830.0,0.011964988618058467
GCA_002143425.1_Acinetobacter_baumannii_ARLG1790_Contig,0.0,55.0,3808755.0,0.01066638897528613
GCA_002143475.1_Acinetobacter_baumannii_ARLG1800_Contig,0.0,71.0,3924941.0,0.02189881458923266
GCA_002143495.1_Acinetobacter_baumannii_ARLG1802_Contig,0.0,83.0,4165567.0,0.010834550388342521
GCA_002143555.1_Acinetobacter_baumannii_ARLG1806_Contig,0.0,89.0,4190309.0,0.010669599474311172
GCA_002143575.1_Acinetobacter_baumannii_ARLG1810_Contig,0.0,80.0,3910509.0,0.010976014385502358
GCA_002143605.1_Acinetobacter_baumannii_ARLG1814_Contig,0.0,82.0,3924395.0,0.020700346688003187
GCA_002143625.1_Acinetobacter_baumannii_ARLG1816_Contig,0.0,176.0,3969344.0,0.0119951595938957
GCA_002143655.1_Acinetobacter_baumannii_ARLG1819_Contig,0.0,83.0,4021813.0,0.010420816833827899
GCA_002143675.1_Acinetobacter_baumannii_ARLG1821_Contig,0.0,139.0,4039057.0,0.011918705565366675
GCA_002143685.1_Acinetobacter_baumannii_ARLG1824_Contig,0.0,74.0,4045525.0,0.010634034445824518
GCA_002143715.1_Acinetobacter_baumannii_ARLG1827_Contig,0.0,85.0,3987278.0,0.011269077188893627
GCA_002143725.1_Acinetobacter_baumannii_ARLG1830_Contig,0.0,43.0,3726351.0,0.02135708193815176
