,N_Count,Contigs,Assembly_Size,MASH
GCA_001863785.1_Acinetobacter_baumannii_XH645_Scaffold,535.0,49.0,3881900.0,0.012221961581278456
GCA_001863835.1_Acinetobacter_baumannii_XH664_Scaffold,300.0,48.0,3985203.0,0.012221961581278456
GCA_001863865.1_Acinetobacter_baumannii_XH667_Scaffold,1099.0,97.0,3920164.0,0.010676166264840081
GCA_001863905.1_Acinetobacter_baumannii_XH680_Scaffold,788.0,85.0,3908909.0,0.010676166264840081
GCA_001863955.1_Acinetobacter_baumannii_XH706_Scaffold,679.0,92.0,4119631.0,0.011213073082876623
GCA_001863965.1_Acinetobacter_baumannii_XH707_Scaffold,730.0,54.0,3942112.0,0.011213073082876623
GCA_001864015.1_Acinetobacter_baumannii_XH550_Scaffold,983.0,94.0,4055815.0,0.010854285557762416
GCA_001864045.1_Acinetobacter_baumannii_XH606_Scaffold,615.0,92.0,4034052.0,0.010854285557762416
GCA_001864095.1_Acinetobacter_baumannii_XH642_Scaffold,276.0,70.0,4002480.0,0.010564538862214515
GCA_001864125.1_Acinetobacter_baumannii_XH644_Scaffold,673.0,161.0,4119795.0,0.010564538862214515
GCA_001864155.1_Acinetobacter_baumannii_XH647_Scaffold,118.0,69.0,4121878.0,0.010833344874200804
GCA_001864195.1_Acinetobacter_baumannii_XH650_Scaffold,325.0,73.0,3968057.0,0.010833344874200804
GCA_001864275.1_Acinetobacter_baumannii_XH662_Scaffold,7685.0,869.0,4707093.0,0.010756757041643736
GCA_001864305.1_Acinetobacter_baumannii_XH665_Scaffold,232.0,75.0,3902110.0,0.010756757041643736
GCA_001864355.1_Acinetobacter_baumannii_XH668_Scaffold,304.0,42.0,3984768.0,0.010756596531689465
GCA_001864375.1_Acinetobacter_baumannii_XH670_Scaffold,541.0,79.0,3965026.0,0.010756596531689465
GCA_001864395.1_Acinetobacter_baumannii_XH672_Scaffold,117.0,70.0,4057410.0,0.010673507444748709
GCA_001864455.1_Acinetobacter_baumannii_XH850_Scaffold,1172.0,634.0,4277686.0,0.010673507444748709
GCA_001864475.1_Acinetobacter_baumannii_XH851_Scaffold,363.0,99.0,3987249.0,0.01058629279803642
GCA_001864535.1_Acinetobacter_baumannii_XH679_Scaffold,56.0,96.0,3758757.0,0.01058629279803642
GCA_001864555.1_Acinetobacter_baumannii_XH683_Scaffold,888.0,107.0,4075839.0,0.010869412514155189
GCA_001864575.1_Acinetobacter_baumannii_XH681_Scaffold,406.0,64.0,3745305.0,0.010869412514155189
GCA_001864635.1_Acinetobacter_baumannii_XH686_Scaffold,971.0,105.0,3687770.0,0.010752964033378849
GCA_001864665.1_Acinetobacter_baumannii_XH687_Scaffold,1031.0,100.0,3758971.0,0.010752964033378849
GCA_001864715.1_Acinetobacter_baumannii_XH693_Scaffold,795.0,60.0,3755640.0,0.010778074544383549
GCA_001864735.1_Acinetobacter_baumannii_XH694_Scaffold,74731.0,2791.0,6370919.0,0.010778074544383549
GCA_001864755.1_Acinetobacter_baumannii_XH698_Scaffold,1492.0,81.0,4041874.0,0.01075540056803653
GCA_001864815.1_Acinetobacter_baumannii_XH702_Scaffold,1111.0,95.0,3694827.0,0.01075540056803653
GCA_001874765.1_Acinetobacter_baumannii_AR_0037_Contig,0.0,26.0,4069789.0,0.010742935258675718
GCA_001874915.1_Acinetobacter_baumannii_AR_0035_Contig,0.0,5.0,4138746.0,0.010742935258675718
GCA_001874945.1_Acinetobacter_baumannii_AR_0045_Contig,0.0,15.0,4095264.0,0.010792802257419933
GCA_001887305.1_Acinetobacter_baumannii_HRAB_85_Complete_Genome,0.0,2.0,4098585.0,0.010792802257419933
GCA_001895125.1_Acinetobacter_baumannii_OCU_Ac16a_Contig,0.0,192.0,4071967.0,0.010956161949315
GCA_001896005.1_Acinetobacter_baumannii_AF_401_Complete_Genome,0.0,2.0,4267631.0,0.010956161949315
GCA_001902375.1_Acinetobacter_baumannii_XDR_BJ83_Complete_Genome,0.0,2.0,4080621.0,0.012557306263470288
GCA_001907145.1_Acinetobacter_baumannii_CRO1_Contig,0.0,89.0,4018239.0,0.012557306263470288
GCA_001908295.1_Acinetobacter_baumannii_LAC4_Complete_Genome,0.0,3.0,3988690.0,0.010914576892694075
GCA_001910585.1_Acinetobacter_baumannii_AC_6031_Contig,0.0,132.0,4017880.0,0.010914576892694075
GCA_001910605.1_Acinetobacter_baumannii_AC_2355_Contig,0.0,93.0,4023755.0,0.011258506399543356
GCA_001910665.1_Acinetobacter_baumannii_AC_6066_Contig,0.0,84.0,3987460.0,0.011258506399543356
GCA_001910675.1_Acinetobacter_baumannii_AC_4160_Contig,0.0,108.0,3934053.0,0.021336956741780995
GCA_001922205.1_Acinetobacter_baumannii_CMC_CR_MDR_Ab4_Complete_Genome,0.0,3.0,4156005.0,0.021336956741780995
GCA_001922245.1_Acinetobacter_baumannii_CMC_CR_MDR_Ab66_Complete_Genome,0.0,3.0,4174158.0,0.012300419487922204
GCA_001922425.1_Acinetobacter_baumannii_11510_Chromosome,110.0,2.0,4155614.0,0.012300419487922204
GCA_001922685.1_Acinetobacter_baumannii_4113_Contig,1.0,82.0,4041855.0,0.010766185789041044
GCA_001922705.1_Acinetobacter_baumannii_11536_Contig,1.0,66.0,4115055.0,0.010766185789041044
GCA_001922755.1_Acinetobacter_baumannii_11606_Contig,4.0,70.0,3981780.0,0.01103302205883554
GCA_001936675.1_Acinetobacter_baumannii_DSM_30011_Scaffold,377.0,16.0,3953316.0,0.01103302205883554
GCA_001939605.1_Acinetobacter_baumannii_VB39358_Contig,0.0,96.0,3928332.0,0.010942357293196146
GCA_001939665.1_Acinetobacter_baumannii_VB3552_Contig,0.0,105.0,4069066.0,0.010942357293196146
GCA_001949935.1_Acinetobacter_baumannii_Ab33_GEIH_2010_Scaffold,156.0,483.0,4032038.0,0.010863183532739656
GCA_001949955.1_Acinetobacter_baumannii_Ab103_GEIH_2010_Contig,11.0,850.0,3883445.0,0.010863183532739656
GCA_001949965.1_Acinetobacter_baumannii_Ab76_GEIH_2010_Contig,2.0,888.0,3862509.0,0.010924372964018195
GCA_001950065.1_Acinetobacter_baumannii_Ab158_GEIH_2000_Scaffold,16.0,885.0,3860705.0,0.010924372964018195
GCA_001950085.1_Acinetobacter_baumannii_Ab192_GEIH_2000_Contig,0.0,542.0,3781564.0,0.011039667812077568
GCA_001950155.1_Acinetobacter_baumannii_Ab183_GEIH_2000_Contig,0.0,793.0,3869061.0,0.011039667812077568
GCA_001950195.1_Acinetobacter_baumannii_Ab121_GEIH_2010_Scaffold,50.0,522.0,3987262.0,0.010825301562420066
GCA_001950215.1_Acinetobacter_baumannii_Ab177_GEIH_2000_Scaffold,79.0,511.0,3896859.0,0.010825301562420066
GCA_001950285.1_Acinetobacter_baumannii_Ab161_GEIH_2000_Scaffold,22.0,820.0,3848902.0,0.010213637559817265
GCA_001950315.1_Acinetobacter_baumannii_Ab166_GEIH_2000_Contig,0.0,1134.0,3572409.0,0.010213637559817265
GCA_001997285.1_Acinetobacter_baumannii_ATCC_17945_Scaffold,55.0,78.0,4171040.0,0.010737733357305903
GCA_002006655.1_Acinetobacter_baumannii_AB_C_Contig,19.0,86.0,4104384.0,0.010737733357305903
GCA_002009115.1_Acinetobacter_baumannii_AB34299_Complete_Genome,0.0,3.0,3983044.0,0.010692913557534187
GCA_002014155.1_Acinetobacter_baumannii_ABUH402_Contig,0.0,230.0,4180230.0,0.010692913557534187
GCA_002014195.1_Acinetobacter_baumannii_ABUH432_Contig,0.0,82.0,4065050.0,0.012175515696346893
GCA_002014245.1_Acinetobacter_baumannii_ABUH636_Contig,0.0,112.0,3818239.0,0.012175515696346893
GCA_002014265.1_Acinetobacter_baumannii_ABUH390_Contig,0.0,124.0,3961122.0,0.010984273834474884
GCA_002014315.1_Acinetobacter_baumannii_ABUH396_Contig,0.0,32.0,3716501.0,0.010984273834474884
GCA_002014345.1_Acinetobacter_baumannii_ABUH414_Contig,0.0,56.0,3995861.0,0.010349734336529623
GCA_002014395.1_Acinetobacter_baumannii_ABUH420_Contig,0.0,108.0,3896503.0,0.010349734336529623
GCA_002014435.1_Acinetobacter_baumannii_ABUH438_Contig,0.0,78.0,3998607.0,0.010880700663470265
GCA_002014445.1_Acinetobacter_baumannii_ABUH441_Contig,0.0,77.0,4044958.0,0.010880700663470265
GCA_002016655.1_Acinetobacter_baumannii_ABUH633_Contig,0.0,109.0,3965922.0,0.010298291351598047
GCA_002016745.1_Acinetobacter_baumannii_ABUH669_Contig,0.0,107.0,4014421.0,0.010298291351598047
GCA_002016785.1_Acinetobacter_baumannii_ABUH642_Contig,0.0,119.0,3973566.0,0.010352090680776124
GCA_002016825.1_Acinetobacter_baumannii_ABUH675_Contig,0.0,67.0,3759656.0,0.010352090680776124
GCA_002016855.1_Acinetobacter_baumannii_ABUH693_Contig,0.0,56.0,3980738.0,0.012032960987214476
GCA_002016915.1_Acinetobacter_baumannii_ABUH522_Contig,0.0,89.0,4066291.0,0.012032960987214476
GCA_002016955.1_Acinetobacter_baumannii_ABUH549_Contig,0.0,139.0,3961356.0,0.011440797287671141
GCA_002016985.1_Acinetobacter_baumannii_ABUH564_Contig,0.0,79.0,3991293.0,0.011440797287671141
GCA_002017035.1_Acinetobacter_baumannii_ABUH579_Contig,0.0,142.0,3885786.0,0.02217855608926913
GCA_002017055.1_Acinetobacter_baumannii_ABUH582_Contig,0.0,75.0,4005364.0,0.02217855608926913
GCA_002017095.1_Acinetobacter_baumannii_ABUH585_Contig,0.0,107.0,3830854.0,0.022231263078241633
GCA_002017115.1_Acinetobacter_baumannii_ABUH591_Contig,0.0,112.0,3886522.0,0.022231263078241633
GCA_002017175.1_Acinetobacter_baumannii_ABUH612_Contig,0.0,94.0,3812322.0,0.022316184048173274
GCA_002017195.1_Acinetobacter_baumannii_ABUH462_Contig,0.0,121.0,3940566.0,0.022316184048173274
GCA_002017205.1_Acinetobacter_baumannii_ABUH630_Contig,0.0,103.0,3766170.0,0.010623352216894878
GCA_002017265.1_Acinetobacter_baumannii_ABUH471_Contig,0.0,134.0,3936337.0,0.010623352216894878
GCA_002017315.1_Acinetobacter_baumannii_ABUH516_Contig,0.0,96.0,4092826.0,0.010575191557557062
GCA_002017345.1_Acinetobacter_baumannii_ABUH657_Contig,0.0,75.0,3852826.0,0.010575191557557062
GCA_002017395.1_Acinetobacter_baumannii_ABUH681_Contig,0.0,114.0,3879455.0,0.012102909665022712
GCA_002017405.1_Acinetobacter_baumannii_ABUH519_Contig,0.0,83.0,4063919.0,0.012102909665022712
GCA_002017425.1_Acinetobacter_baumannii_ABUH525_Contig,0.0,87.0,4053933.0,0.012137655713698488
GCA_002017485.1_Acinetobacter_baumannii_ABUH537_Contig,0.0,54.0,3992220.0,0.012137655713698488
GCA_002017525.1_Acinetobacter_baumannii_ABUH555_Contig,0.0,81.0,4061565.0,0.01080702783310503
GCA_002017565.1_Acinetobacter_baumannii_ABUH567_Contig,0.0,92.0,3907325.0,0.01080702783310503
GCA_002017595.1_Acinetobacter_baumannii_ABUH603_Contig,0.0,101.0,3904844.0,0.012150432517739618
GCA_002017615.1_Acinetobacter_baumannii_ABUH606_Contig,0.0,110.0,3833925.0,0.012150432517739618
GCA_002017675.1_Acinetobacter_baumannii_ABUH627_Contig,0.0,97.0,4050020.0,0.011693224372146037
GCA_002017705.1_Acinetobacter_baumannii_ABUH468_Contig,0.0,129.0,4021192.0,0.011693224372146037
GCA_002017745.1_Acinetobacter_baumannii_ABUH501_Contig,0.0,132.0,3991880.0,0.012041538938310403
GCA_002017765.1_Acinetobacter_baumannii_ABUH504_Contig,0.0,117.0,4074091.0,0.012041538938310403
GCA_002017805.1_Acinetobacter_baumannii_ABUH513_Contig,0.0,40.0,3733718.0,0.01102529774863005
GCA_002018935.1_Acinetobacter_baumannii_499_Contig,0.0,338.0,3807112.0,0.01102529774863005
GCA_002018995.1_Acinetobacter_baumannii_891_Contig,0.0,512.0,3875941.0,0.012294521302054669
GCA_002019025.1_Acinetobacter_baumannii_923_Contig,0.0,364.0,3942650.0,0.012294521302054669
GCA_002028445.1_Acinetobacter_baumannii_ABUH339_Contig,0.0,69.0,4089231.0,0.012087894649977069
GCA_002028485.1_Acinetobacter_baumannii_ABUH343_Contig,0.0,86.0,3953913.0,0.012087894649977069
GCA_002028535.1_Acinetobacter_baumannii_ABUH341_Contig,0.0,71.0,4054225.0,0.012041538938310403
GCA_002082625.1_Acinetobacter_baumannii_JBA13_Complete_Genome,0.0,3.0,4066982.0,0.012041538938310403
GCA_002082685.1_Acinetobacter_baumannii_15A34_Complete_Genome,0.0,2.0,3938733.0,0.012188892100913083
GCA_002082705.1_Acinetobacter_baumannii_15A5_Complete_Genome,0.0,3.0,4049307.0,0.012188892100913083
GCA_002082745.1_Acinetobacter_baumannii_SSA6_Complete_Genome,0.0,1.0,3884414.0,0.010737251444360702
GCA_002082805.1_Acinetobacter_baumannii_WKA02_Complete_Genome,0.0,1.0,3870945.0,0.010737251444360702
GCA_002082825.1_Acinetobacter_baumannii_USA15_Complete_Genome,0.0,2.0,4028479.0,0.010688882635844683
GCA_002082865.1_Acinetobacter_baumannii_SSA12_Complete_Genome,0.0,3.0,4064716.0,0.010688882635844683
GCA_002085505.1_Acinetobacter_baumannii_AB1845_Contig,0.0,132.0,4000851.0,0.0120929445589725
GCA_900010465.1_Acinetobacter_baumannii_BAL_062_Contig,4.0,86.0,4028842.0,0.0120929445589725
GCA_900011275.1_Acinetobacter_baumannii_BAL_255_Contig,1.0,59.0,3953868.0,0.02167976451780823
GCA_900011295.1_Acinetobacter_baumannii_ATCC19606_Contig,2.0,114.0,3974239.0,0.02167976451780823
GCA_900019965.1_Acinetobacter_baumannii_D_Contig,0.0,711.0,3958693.0,0.012260776878538684
GCA_900020545.1_Acinetobacter_baumannii_B_Contig,0.0,212.0,3989364.0,0.012260776878538684
GCA_900029365.1_Acinetobacter_baumannii_L_Contig,0.0,302.0,3996206.0,0.011807601970319525
GCA_900029375.1_Acinetobacter_baumannii_I_Contig,0.0,164.0,3984808.0,0.011807601970319525
GCA_900042755.1_Acinetobacter_baumannii_G_Contig,0.0,223.0,3986126.0,0.010861754348401718
GCA_900043995.1_Acinetobacter_baumannii_K_Contig,0.0,183.0,3978610.0,0.010861754348401718
GCA_900176685.1_Acinetobacter_baumannii_AC40M_Contig,387.0,236.0,4074324.0,0.021310629634474842
GCA_900117475.1_Acinetobacter_baumannii_Ab5_Scaffold,126.0,74.0,3977613.0,0.021310629634474842
GCA_900117485.1_Acinetobacter_baumannii_Ab38_Scaffold,278.0,90.0,4027553.0,0.01075464821452036
GCA_900117505.1_Acinetobacter_baumannii_Ab21_Scaffold,172.0,71.0,3818097.0,0.01075464821452036
GCA_900117525.1_Acinetobacter_baumannii_Ab36_Scaffold,563.0,86.0,4025375.0,0.010904443985388014
GCA_900117545.1_Acinetobacter_baumannii_Ab30_Scaffold,157.0,81.0,3831255.0,0.010904443985388014
GCA_900117565.1_Acinetobacter_baumannii_Ab41_Scaffold,1145.0,79.0,4038905.0,0.01099088262634701
GCA_900117575.1_Acinetobacter_baumannii_Ab37_Scaffold,383.0,85.0,3916988.0,0.01099088262634701
GCA_900117595.1_Acinetobacter_baumannii_Ab24_Scaffold,256.0,70.0,3825953.0,0.02262621155479425
GCA_900117615.1_Acinetobacter_baumannii_Ab14_Scaffold,133.0,78.0,3950131.0,0.02262621155479425
GCA_900117635.1_Acinetobacter_baumannii_Ab47_Scaffold,938.0,84.0,3977636.0,0.010510788641095883
GCA_900117655.1_Acinetobacter_baumannii_Ab12_Scaffold,165.0,80.0,3950663.0,0.010510788641095883
GCA_900117665.1_Acinetobacter_baumannii_Ab15_Scaffold,155.0,82.0,3950432.0,0.010445534526940607
GCA_900117685.1_Acinetobacter_baumannii_Ab8_Scaffold,139.0,74.0,3977676.0,0.010445534526940607
GCA_900117705.1_Acinetobacter_baumannii_Ab22_Scaffold,1009.0,71.0,3827197.0,0.012417150538812668
GCA_900117725.1_Acinetobacter_baumannii_Ab40_Scaffold,282.0,85.0,4036245.0,0.012417150538812668
GCA_900117745.1_Acinetobacter_baumannii_Ab17_Scaffold,320.0,99.0,4003052.0,0.0208272877100456
GCA_900117755.1_Acinetobacter_baumannii_Ab33_Scaffold,584.0,74.0,3831914.0,0.0208272877100456
GCA_900117775.1_Acinetobacter_baumannii_Ab23_Scaffold,761.0,70.0,3826507.0,0.02061671296118714
GCA_900117805.1_Acinetobacter_baumannii_Ab13_Scaffold,147.0,81.0,3949608.0,0.02061671296118714
GCA_900117825.1_Acinetobacter_baumannii_Ab48_Scaffold,321.0,87.0,3977497.0,0.024252183791917698
GCA_900117845.1_Acinetobacter_baumannii_Ab27_Scaffold,368.0,70.0,3826978.0,0.024252183791917698
GCA_900117855.1_Acinetobacter_baumannii_Ab35_Scaffold,507.0,91.0,4026926.0,0.02080813907150677
GCA_900117875.1_Acinetobacter_baumannii_Ab19_Scaffold,820.0,78.0,3950020.0,0.02080813907150677
GCA_900117895.1_Acinetobacter_baumannii_Ab3_Scaffold,619.0,75.0,3977681.0,0.021085398575799042
GCA_900117915.1_Acinetobacter_baumannii_Ab44_Scaffold,740.0,70.0,3915755.0,0.021085398575799042
GCA_900117935.1_Acinetobacter_baumannii_Ab9_Scaffold,563.0,65.0,3905658.0,0.02419103027278503
GCA_900117945.1_Acinetobacter_baumannii_Ab77_Scaffold,436.0,97.0,4066883.0,0.02419103027278503
GCA_900117965.1_Acinetobacter_baumannii_Ab80_Scaffold,504.0,89.0,4077629.0,0.024390309639269123
GCA_900117985.1_Acinetobacter_baumannii_Ab90_Scaffold,1142.0,69.0,3942149.0,0.024390309639269123
GCA_900118005.1_Acinetobacter_baumannii_Ab86_Scaffold,598.0,82.0,3977545.0,0.02084092184529679
GCA_900118025.1_Acinetobacter_baumannii_Ab101_Scaffold,434.0,83.0,3979256.0,0.02084092184529679
GCA_900118035.1_Acinetobacter_baumannii_Ab89_Scaffold,375.0,84.0,3866109.0,0.021456209025114345
GCA_900118055.1_Acinetobacter_baumannii_ILBAbau5423495_Scaffold,596.0,90.0,3969270.0,0.021456209025114345
GCA_900118075.1_Acinetobacter_baumannii_ILBAbau5423469_Scaffold,356.0,113.0,4092060.0,0.021532502350570942
GCA_900118085.1_Acinetobacter_baumannii_Ab94_Scaffold,455.0,85.0,3977395.0,0.021532502350570942
GCA_900118105.1_Acinetobacter_baumannii_Ab96_Scaffold,207.0,88.0,3977621.0,0.010646685108356061
GCA_900118125.1_Acinetobacter_baumannii_ILBAbau5423458_Scaffold,577.0,110.0,4170306.0,0.010646685108356061
GCA_900118145.1_Acinetobacter_baumannii_Ab102_Scaffold,188.0,78.0,3956715.0,0.01073975835424644
GCA_900118155.1_Acinetobacter_baumannii_ILBAbau5423457_Scaffold,1013.0,66.0,4001907.0,0.01073975835424644
GCA_900175175.1_Acinetobacter_baumannii_AE27M_Contig,0.0,205.0,4110014.0,0.010585393073515966
GCA_900175185.1_Acinetobacter_baumannii_AE21M_Contig,258.0,197.0,3970450.0,0.010585393073515966
GCA_900175195.1_Acinetobacter_baumannii_AC13M_Scaffold,166.0,175.0,3935927.0,0.010677936295890285
GCA_002137425.1_Acinetobacter_baumannii_PR319_Contig,0.0,110.0,3906038.0,0.010677936295890285
GCA_002137525.1_Acinetobacter_baumannii_PR325_Contig,0.0,85.0,3977291.0,0.010673158508264703
GCA_002239725.1_Acinetobacter_baumannii_SIUA6_Contig,0.0,47.0,4019986.0,0.010673158508264703
GCA_900176715.1_Acinetobacter_baumannii_AC15M_Contig,166.0,84.0,4027193.0,0.010815406865707615
GCA_000021245.2_Acinetobacter_baumannii_AB0057_Complete_Genome,0.0,2.0,4063879.0,0.010815406865707615
GCA_002239865.1_Acinetobacter_baumannii_SIUA14_Contig,0.0,67.0,3939944.0,0.010677936295890285
GCA_002119355.1_Acinetobacter_baumannii_440_Scaffold,68.0,54.0,3957708.0,0.010677936295890285
GCA_002136595.1_Acinetobacter_baumannii_PR304_Contig,0.0,90.0,3847932.0,0.010709377723652838
GCA_002136655.1_Acinetobacter_baumannii_PR307_Contig,0.0,58.0,3969878.0,0.010709377723652838
GCA_002136685.1_Acinetobacter_baumannii_PR310_Contig,0.0,36.0,3735352.0,0.010677936295890285
GCA_002136735.1_Acinetobacter_baumannii_PR311_Contig,0.0,30.0,3790467.0,0.010677936295890285
GCA_002136775.1_Acinetobacter_baumannii_PR351_Contig,0.0,73.0,4047560.0,0.010673995583424589
GCA_002136895.1_Acinetobacter_baumannii_PR356_Contig,0.0,37.0,3789005.0,0.010673995583424589
GCA_002136965.1_Acinetobacter_baumannii_PR359_Contig,0.0,75.0,4067569.0,0.010724135504383472
GCA_002137035.1_Acinetobacter_baumannii_PR363_Contig,0.0,113.0,3843608.0,0.010724135504383472
GCA_002137185.1_Acinetobacter_baumannii_PR371_Contig,0.0,86.0,3875752.0,0.01074324725461179
GCA_002137255.1_Acinetobacter_baumannii_PR374_Contig,0.0,179.0,3914705.0,0.01074324725461179
GCA_002137285.1_Acinetobacter_baumannii_PR376_Contig,0.0,71.0,4051149.0,0.010626229331369781
GCA_002137335.1_Acinetobacter_baumannii_PR379_Contig,0.0,87.0,3997699.0,0.010626229331369781
GCA_002137395.1_Acinetobacter_baumannii_PR381_Contig,0.0,142.0,3977810.0,0.010809841282260198
GCA_002137555.1_Acinetobacter_baumannii_PR327_Contig,0.0,150.0,4058126.0,0.010809841282260198
GCA_002137575.1_Acinetobacter_baumannii_PR329_Contig,0.0,191.0,3663200.0,0.012054388161803604
GCA_002137695.1_Acinetobacter_baumannii_PR334_Contig,0.0,129.0,4017945.0,0.012054388161803604
GCA_002137725.1_Acinetobacter_baumannii_PR337_Contig,0.0,61.0,4237895.0,0.01078155773107288
GCA_002137775.1_Acinetobacter_baumannii_PR343_Contig,0.0,65.0,3726065.0,0.01078155773107288
GCA_002137815.1_Acinetobacter_baumannii_PR345_Contig,0.0,83.0,4084620.0,0.01225570727123279
GCA_002137945.1_Acinetobacter_baumannii_PR350_Contig,0.0,196.0,4135606.0,0.01225570727123279
GCA_002137995.1_Acinetobacter_baumannii_PR317_Contig,0.0,113.0,3822309.0,0.01226701481575325
GCA_002138035.1_Acinetobacter_baumannii_PR383_Contig,0.0,124.0,4020059.0,0.01226701481575325
GCA_002138065.1_Acinetobacter_baumannii_PR385_Contig,0.0,79.0,3881726.0,0.02145969521050249
GCA_002138155.1_Acinetobacter_baumannii_PR389_Contig,0.0,50.0,3890477.0,0.02145969521050249
GCA_002138175.1_Acinetobacter_baumannii_PR391_Contig,0.0,31.0,3760281.0,0.010713972873744296
GCA_002138245.1_Acinetobacter_baumannii_PR394_Contig,0.0,121.0,4013378.0,0.010713972873744296
GCA_002138305.1_Acinetobacter_baumannii_PR398_Contig,0.0,103.0,3905017.0,0.02162255886347029
GCA_002138375.1_Acinetobacter_baumannii_PR400_Contig,0.0,80.0,4189558.0,0.02162255886347029
GCA_002142935.1_Acinetobacter_baumannii_ARLG1849_Contig,0.0,183.0,4034574.0,0.010724834573059198
GCA_002142955.1_Acinetobacter_baumannii_ARLG1851_Contig,0.0,125.0,4014060.0,0.010724834573059198
GCA_002143015.1_Acinetobacter_baumannii_ARLG1857_Contig,0.0,147.0,4026307.0,0.011459411928493089
GCA_002143095.1_Acinetobacter_baumannii_ARLG1845_Contig,0.0,136.0,4037743.0,0.011459411928493089
GCA_002143145.1_Acinetobacter_baumannii_ARLG1858_Contig,0.0,120.0,4074848.0,0.02074068521310495
GCA_002143195.1_Acinetobacter_baumannii_ARLG1786_Contig,0.0,65.0,3884643.0,0.02074068521310495
GCA_002143265.1_Acinetobacter_baumannii_ARLG1847_Contig,0.0,74.0,4075528.0,0.021618910662100522
GCA_002143335.1_Acinetobacter_baumannii_ARLG1859_Contig,0.0,139.0,4020177.0,0.021618910662100522
GCA_900161875.1_Acinetobacter_baumannii_68SM01_Contig,0.0,91.0,4015623.0,0.011246829881278451
GCA_002143395.1_Acinetobacter_baumannii_ARLG1793_Contig,0.0,79.0,4168484.0,0.011246829881278451
GCA_002143425.1_Acinetobacter_baumannii_ARLG1790_Contig,0.0,55.0,3808755.0,0.02296311377168916
GCA_002143555.1_Acinetobacter_baumannii_ARLG1806_Contig,0.0,89.0,4190309.0,0.02296311377168916
GCA_002143605.1_Acinetobacter_baumannii_ARLG1814_Contig,0.0,82.0,3924395.0,0.010747632273972513
GCA_002143655.1_Acinetobacter_baumannii_ARLG1819_Contig,0.0,83.0,4021813.0,0.010747632273972513
GCA_002143685.1_Acinetobacter_baumannii_ARLG1824_Contig,0.0,74.0,4045525.0,0.010735952338356159
GCA_002143755.1_Acinetobacter_baumannii_ARLG1833_Contig,0.0,62.0,3999134.0,0.010735952338356159
GCA_002143785.1_Acinetobacter_baumannii_ARLG1835_Contig,0.0,146.0,4047004.0,0.012675878906392582
GCA_002143835.1_Acinetobacter_baumannii_ARLG1275_Contig,0.0,94.0,3932592.0,0.012675878906392582
GCA_002143875.1_Acinetobacter_baumannii_ARLG1306_Contig,0.0,76.0,3947223.0,0.01041528071579897
GCA_002143955.1_Acinetobacter_baumannii_ARLG1327_Contig,0.0,119.0,3906656.0,0.01041528071579897
GCA_002143975.1_Acinetobacter_baumannii_ARLG1317_Contig,0.0,103.0,4329507.0,0.014356949347031897
GCA_002144695.1_Acinetobacter_baumannii_ARLG1898_Contig,0.0,74.0,3781405.0,0.014356949347031897
GCA_002144755.1_Acinetobacter_baumannii_ARLG1914_Contig,0.0,80.0,4105347.0,0.011256946201187213
GCA_002144805.1_Acinetobacter_baumannii_ARLG1936_Contig,0.0,45.0,3822427.0,0.011256946201187213
GCA_002144915.1_Acinetobacter_baumannii_ARLG1962_Contig,0.0,116.0,3902076.0,0.020383523783105033
GCA_002144955.1_Acinetobacter_baumannii_ARLG1874_Contig,0.0,111.0,3919143.0,0.020383523783105033
GCA_002144975.1_Acinetobacter_baumannii_ARLG1882_Contig,0.0,99.0,3778698.0,0.01642889665981736
GCA_002145055.1_Acinetobacter_baumannii_ARLG1893_Contig,0.0,84.0,3969730.0,0.01642889665981736
GCA_002145095.1_Acinetobacter_baumannii_ARLG1891_Contig,0.0,66.0,3786947.0,0.025467037762557546
GCA_002145125.1_Acinetobacter_baumannii_ARLG1896_Contig,0.0,103.0,3824851.0,0.025467037762557546
GCA_002145175.1_Acinetobacter_baumannii_ARLG1907_Contig,0.0,156.0,4005396.0,0.022486972164611537
GCA_002145295.1_Acinetobacter_baumannii_ARLG1946_Contig,0.0,223.0,3802515.0,0.022486972164611537
GCA_002145395.1_Acinetobacter_baumannii_ARLG1873_Contig,0.0,229.0,3773918.0,0.02243613429027359
GCA_002148725.1_Acinetobacter_baumannii_ARLG1899_Contig,0.0,106.0,4234782.0,0.02243613429027359
GCA_002148745.1_Acinetobacter_baumannii_ARLG1933_Contig,0.0,44.0,3781913.0,0.011924668655251032
GCA_002154155.1_Acinetobacter_baumannii_AbS2_C1_D7_12_Contig,1.0,417.0,3929711.0,0.011924668655251032
GCA_002182345.1_Acinetobacter_baumannii_ABUH502_Contig,0.0,130.0,4076911.0,0.020964364022831004
GCA_002182385.1_Acinetobacter_baumannii_ABUH511_Contig,0.0,92.0,3950997.0,0.020964364022831004
GCA_002182445.1_Acinetobacter_baumannii_ABUH547_Contig,0.0,107.0,3843073.0,0.022141670006848947
GCA_002182485.1_Acinetobacter_baumannii_ABUH562_Contig,0.0,102.0,3912533.0,0.022141670006848947
GCA_002182545.1_Acinetobacter_baumannii_ABUH383_Contig,0.0,70.0,3999912.0,0.021706467869863084
GCA_002182605.1_Acinetobacter_baumannii_ABUH394_Contig,0.0,72.0,3804181.0,0.021706467869863084
