Accession,unknowns,contigs,assembly_size,mash
GCA_000453965.1_Acinetobacter_baumannii_TG22142_Contig,0.0,76.0,4230851.0,0.02010179939306584
GCA_002249585.1_Acinetobacter_baumannii_ABCRPSTH11_Contig,0.0,94.0,3894028.0,0.010825469702756952
GCA_001541875.1_Acinetobacter_baumannii_AbMDR_GLH1_Scaffold,684.0,175.0,3893408.0,0.010841480804511298
GCA_001673805.1_Acinetobacter_baumannii_ABUH706_Contig,0.0,125.0,3870695.0,0.010668488631537175
GCA_002136685.1_Acinetobacter_baumannii_PR310_Contig,0.0,36.0,3735352.0,0.023129691854636605
GCA_000611505.1_Acinetobacter_baumannii_45057_4_Contig,0.0,202.0,4010349.0,0.010695247200919005
GCA_001665285.1_Acinetobacter_baumannii_CCF40_Contig,0.0,117.0,3837286.0,0.010810437722639949
GCA_002182605.1_Acinetobacter_baumannii_ABUH394_Contig,0.0,72.0,3804181.0,0.010554804217376762
GCA_002182345.1_Acinetobacter_baumannii_ABUH502_Contig,0.0,130.0,4076911.0,0.020097518264160157
GCA_002143675.1_Acinetobacter_baumannii_ARLG1821_Contig,0.0,139.0,4039057.0,0.011863726340309098
GCA_002145125.1_Acinetobacter_baumannii_ARLG1896_Contig,0.0,103.0,3824851.0,0.02216541626553883
GCA_000592555.1_Acinetobacter_baumannii_25681_5_Contig,0.0,121.0,4102965.0,0.011040798569214704
GCA_000581295.1_Acinetobacter_baumannii_99063_Contig,0.0,509.0,4417212.0,0.02403015016708446
GCA_000368185.1_Acinetobacter_baumannii_NIPH_146_Scaffold,19744.0,1.0,3953145.0,0.022069298475354986
GCA_000309215.1_Acinetobacter_baumannii_WC_A_694_Contig,0.0,82.0,4008103.0,0.021772320651629085
GCA_001666085.1_Acinetobacter_baumannii_CCF31_Contig,0.0,122.0,3867292.0,0.010682234854218835
GCA_001007725.1_Acinetobacter_baumannii_NM3_Contig,0.0,54.0,4100904.0,0.02334624686299088
GCA_001693205.1_Acinetobacter_baumannii_31D1_Contig,6.0,575.0,3830773.0,0.021039535881369902
GCA_000222225.2_Acinetobacter_baumannii_ABNIH1_Contig,1.0,103.0,3899186.0,0.011282926325814499
GCA_001669145.1_Acinetobacter_baumannii_ABUH793_Contig,0.0,125.0,3989676.0,0.010879748142439446
GCA_000811325.3_Acinetobacter_baumannii_UH126_106_Contig,0.0,111.0,3894749.0,0.010705021765664178
GCA_000591895.1_Acinetobacter_baumannii_44857_10_Contig,0.0,120.0,4055825.0,0.010935395277276558
GCA_002184335.1_Acinetobacter_baumannii_ARLG_1777_Contig,0.0,56.0,3864181.0,0.0218659572514621
GCA_001864665.1_Acinetobacter_baumannii_XH687_Scaffold,1031.0,100.0,3758971.0,0.012919029770259043
GCA_002143725.1_Acinetobacter_baumannii_ARLG1830_Contig,0.0,43.0,3726351.0,0.02134650517631581
GCA_000302175.1_Acinetobacter_baumannii_AB_TG2032_Contig,0.0,353.0,3557150.0,0.023161745722640164
GCA_001666225.1_Acinetobacter_baumannii_CCF50_Contig,0.0,64.0,3785722.0,0.021491776938805284
GCA_002137395.1_Acinetobacter_baumannii_PR381_Contig,0.0,142.0,3977810.0,0.010835905349916528
GCA_000301235.1_Acinetobacter_baumannii_AB_1649_8_Contig,0.0,140.0,3786017.0,0.021903782742690066
GCA_001531265.2_Acinetobacter_baumannii_ORABRicT_Contig,0.0,184.0,3985205.0,0.020647760992481196
GCA_002212545.1_Acinetobacter_baumannii_ABNH6_Contig,61.0,886.0,3243949.0,0.01624222634502927
GCA_000627695.1_Acinetobacter_baumannii_25442_7_Contig,0.0,138.0,4162701.0,0.011302429827903101
GCA_000682575.1_Acinetobacter_baumannii_24860_5_Contig,0.0,92.0,4128312.0,0.010904045613241466
GCA_001864045.1_Acinetobacter_baumannii_XH606_Scaffold,615.0,92.0,4034052.0,0.010760579181286568
GCA_000453125.1_Acinetobacter_baumannii_TG22198_Contig,31.0,28.0,4489035.0,0.02152526862990798
GCA_002136775.1_Acinetobacter_baumannii_PR351_Contig,0.0,73.0,4047560.0,0.010542562524227247
GCA_001666235.1_Acinetobacter_baumannii_CCF51_Contig,0.0,122.0,3857273.0,0.01079041046875523
GCA_001862855.1_Acinetobacter_baumannii_XH779_Scaffold,218.0,77.0,3937375.0,0.01047011730868841
GCA_000576535.1_Acinetobacter_baumannii_PKAB07_AB07_Chromosome,120647.0,2.0,4242611.0,0.010505751498746847
GCA_000581395.1_Acinetobacter_baumannii_58452_Contig,0.0,107.0,4100075.0,0.010907171367168003
GCA_001861955.1_Acinetobacter_baumannii_XH828_Scaffold,617.0,82.0,3762608.0,0.0227516362723476
GCA_002277575.1_Acinetobacter_baumannii_AB166_Scaffold,2283.0,200.0,4110738.0,0.01086314406975771
GCA_000301615.1_Acinetobacter_baumannii_AB_TG27331_Contig,0.0,148.0,4062196.0,0.010581816233542221
GCA_000966505.1_Acinetobacter_baumannii_M2_Contig,0.0,126.0,4130744.0,0.02291423979532159
GCA_002017765.1_Acinetobacter_baumannii_ABUH504_Contig,0.0,117.0,4074091.0,0.010557379721804533
GCA_000757665.1_Acinetobacter_baumannii_A33405_Contig,0.0,111.0,3890158.0,0.02042582594402649
GCA_001433075.1_Acinetobacter_baumannii_ABBL028_Contig,0.0,1096.0,3728527.0,0.022310799544695212
GCA_000671455.1_Acinetobacter_baumannii_6935_Contig,0.0,105.0,4854938.0,0.010815958934711831
GCA_001028385.1_Acinetobacter_baumannii_MRSN_3405_Contig,0.0,64.0,4082715.0,0.021246207370509546
GCA_001863055.1_Acinetobacter_baumannii_XH803_Scaffold,1265.0,1268.0,4325083.0,0.01456876114870504
GCA_001668775.1_Acinetobacter_baumannii_ABUH750_Contig,0.0,124.0,3868906.0,0.010694561877735988
GCA_001649975.1_Acinetobacter_baumannii_LIM1132_Contig,0.0,756.0,3687072.0,0.023834010584795583
GCA_000770815.1_Acinetobacter_baumannii_TYTH_2_Contig,0.0,138.0,3879846.0,0.011665161729323416
GCA_900020545.1_Acinetobacter_baumannii_B_Contig,0.0,212.0,3989364.0,0.020413928192731686
GCA_001664665.1_Acinetobacter_baumannii_CCF41_Contig,0.0,118.0,3886944.0,0.010686605916123642
GCA_000302155.1_Acinetobacter_baumannii_AB_TG2018_Contig,0.0,147.0,3975196.0,0.020617247649957975
GCA_900161895.1_Acinetobacter_baumannii_14336_Contig,0.0,177.0,3961089.0,0.020716905200500926
GCA_002014195.1_Acinetobacter_baumannii_ABUH432_Contig,0.0,82.0,4065050.0,0.010308001968253998
GCA_002016745.1_Acinetobacter_baumannii_ABUH669_Contig,0.0,107.0,4014421.0,0.01079434637468679
GCA_001416115.1_Acinetobacter_baumannii_ABBL125_Contig,0.0,523.0,3802673.0,0.02395241190058491
GCA_002277175.1_Acinetobacter_baumannii_AB172_Scaffold,2555.0,740.0,4196349.0,0.012007885701754447
GCA_000810065.3_Acinetobacter_baumannii_UH17_465_Contig,0.0,165.0,3996162.0,0.011998042869423567
GCA_000581135.1_Acinetobacter_baumannii_1429530_Contig,0.0,31.0,3985365.0,0.022645332117794407
GCA_001414655.1_Acinetobacter_baumannii_ABBL061_Contig,0.0,93.0,3960869.0,0.021735213249791135
GCA_001666105.1_Acinetobacter_baumannii_CCF43_Contig,0.0,128.0,3883194.0,0.010775079225563904
GCA_000810645.3_Acinetobacter_baumannii_UH134_167_Contig,0.0,400.0,4101016.0,0.0110428540396826
GCA_900117885.1_Acinetobacter_baumannii_Ab26_Scaffold,503.0,71.0,3829480.0,0.010052323453049279
GCA_000611285.1_Acinetobacter_baumannii_45052_3_Contig,0.0,69.0,4000951.0,0.01990249363638241
GCA_000809465.3_Acinetobacter_baumannii_UH243_43_Contig,0.0,142.0,4044866.0,0.010379869490601535
GCA_001617945.1_Acinetobacter_baumannii_2015ZJAB8_Scaffold,175.0,62.0,4076260.0,0.011144728399164567
GCA_001416665.1_Acinetobacter_baumannii_ABOB06_Contig,0.0,316.0,4006795.0,0.02013911695112757
GCA_000600375.1_Acinetobacter_baumannii_43557_1_Contig,0.0,122.0,4198049.0,0.011085749030492871
GCA_000580195.1_Acinetobacter_baumannii_1046051_Contig,0.0,204.0,4124032.0,0.010923046057644173
GCA_000584595.1_Acinetobacter_baumannii_1271213_Contig,0.0,82.0,4044084.0,0.021472563438178705
GCA_001612215.1_Acinetobacter_baumannii_AB4456_Scaffold,190.0,58.0,4001807.0,0.02187359036996661
GCA_000588955.1_Acinetobacter_baumannii_24845_8_Contig,0.0,134.0,4095227.0,0.010986368055555617
GCA_002145175.1_Acinetobacter_baumannii_ARLG1907_Contig,0.0,156.0,4005396.0,0.012069789689557185
GCA_000600495.1_Acinetobacter_baumannii_44362_4_Contig,0.0,119.0,4088821.0,0.011038025200501268
GCA_000592755.1_Acinetobacter_baumannii_25561_10_Contig,0.0,111.0,4138329.0,0.01096375216336674
GCA_002028445.1_Acinetobacter_baumannii_ABUH339_Contig,0.0,69.0,4089231.0,0.010323512390852156
GCA_000580795.1_Acinetobacter_baumannii_348935_Contig,0.0,423.0,3410950.0,0.22802704218880995
GCA_900117705.1_Acinetobacter_baumannii_Ab22_Scaffold,1009.0,71.0,3827197.0,0.010052393473851283
GCA_001863415.1_Acinetobacter_baumannii_XH512_Scaffold,2299.0,300.0,4144218.0,0.020863005514201845
GCA_001576615.1_Acinetobacter_baumannii_NCTC_13423_Contig,0.0,196.0,3937944.0,0.0114291635363409
GCA_001531205.2_Acinetobacter_baumannii_ORABSC_Contig,0.0,189.0,3999341.0,0.010517205261403526
GCA_001416545.1_Acinetobacter_baumannii_ABBL130_Contig,0.0,397.0,3950049.0,0.021628756236424317
GCA_002017615.1_Acinetobacter_baumannii_ABUH606_Contig,0.0,110.0,3833925.0,0.010813535952088543
GCA_002249335.1_Acinetobacter_baumannii_ABCRPUTH04_Contig,0.0,79.0,3941122.0,0.010285580094152012
GCA_000627755.1_Acinetobacter_baumannii_42057_6_Contig,0.0,79.0,4080445.0,0.021418572797410083
GCA_900117875.1_Acinetobacter_baumannii_Ab19_Scaffold,820.0,78.0,3950020.0,0.010758061548036778
GCA_001665205.1_Acinetobacter_baumannii_CCF19_Contig,0.0,94.0,3847884.0,0.010671619497243144
GCA_000810565.3_Acinetobacter_baumannii_UH243_57_Contig,0.0,121.0,4048237.0,0.010348168750584846
GCA_002017425.1_Acinetobacter_baumannii_ABUH525_Contig,0.0,87.0,4053933.0,0.010647155179198002
GCA_001864565.1_Acinetobacter_baumannii_XH684_Scaffold,1195.0,118.0,4015246.0,0.010689936735588941
GCA_002277315.1_Acinetobacter_baumannii_AB118_Scaffold,3325.0,214.0,4089605.0,0.010762967651629072
GCA_000809365.3_Acinetobacter_baumannii_UH532_386_Contig,0.0,133.0,4184622.0,0.011096989881787868
GCA_000810025.3_Acinetobacter_baumannii_UH430_459_Contig,0.0,379.0,3947477.0,0.012378514711779413
GCA_000804885.1_Acinetobacter_baumannii_2011LNAB1_Scaffold,56.0,57.0,3923046.0,0.01131174232372609
GCA_000583335.1_Acinetobacter_baumannii_1488685_Contig,0.0,90.0,4114528.0,0.010944185195071055
GCA_900117485.1_Acinetobacter_baumannii_Ab38_Scaffold,278.0,90.0,4027553.0,0.01065257578462828
GCA_000939555.2_Acinetobacter_baumannii_ORAB16_Contig,0.0,176.0,4002263.0,0.010516358700083566
GCA_002144765.1_Acinetobacter_baumannii_ARLG1906_Contig,0.0,68.0,3780820.0,0.021537979719883006
GCA_000177715.1_Acinetobacter_baumannii_AB058_Contig,0.0,1040.0,3765368.0,0.02134835472431077
GCA_001861515.1_Acinetobacter_baumannii_XH743_Scaffold,1248.0,176.0,3690072.0,0.012165864640768596
GCA_002212535.1_Acinetobacter_baumannii_ABNH4_Contig,72.0,809.0,3532509.0,0.013399868771929897
GCA_001669595.1_Acinetobacter_baumannii_ABUH783_Contig,0.0,151.0,3795121.0,0.010770169331537176
GCA_000353855.1_Acinetobacter_baumannii_ABNIH13_Contig,4.0,245.0,3959486.0,0.011383657265664168
GCA_000809225.3_Acinetobacter_baumannii_UH487_63_Contig,0.0,164.0,4039864.0,0.010327233334210553
GCA_000186565.1_Acinetobacter_baumannii_A118_Scaffold,17012.0,227.0,3800302.0,0.022314993817878003
GCA_002183485.1_Acinetobacter_baumannii_ABUH499_Contig,0.0,73.0,4088393.0,0.01034218295935676
GCA_000354015.1_Acinetobacter_baumannii_ABNIH11_Contig,1.0,238.0,3968178.0,0.020972373584377625
GCA_000581435.1_Acinetobacter_baumannii_781407_Contig,0.0,72.0,4071857.0,0.020771363549289556
GCA_002249405.1_Acinetobacter_baumannii_ABCRPUTH09_Contig,0.0,76.0,3971754.0,0.011061836766081887
GCA_000302075.1_Acinetobacter_baumannii_AB_909_05_Contig,0.0,181.0,4045601.0,0.010467704351712634
GCA_000584075.1_Acinetobacter_baumannii_10519_Contig,0.0,117.0,3998893.0,0.011116181700083478
GCA_000214985.2_Acinetobacter_baumannii_Naval_81_Contig,9.0,5.0,4080872.0,0.02191656271888048
GCA_000588895.1_Acinetobacter_baumannii_44895_9_Contig,0.0,135.0,4059333.0,0.011021308057101052
GCA_001007745.1_Acinetobacter_baumannii_LUH_6220_Contig,0.0,63.0,3966581.0,0.022169092861319874
GCA_000184495.2_Acinetobacter_baumannii_UMB002_Contig,11.0,74.0,3936001.0,0.021962413719465355
GCA_001861835.1_Acinetobacter_baumannii_XH834_Scaffold,417.0,96.0,3941572.0,0.010532377094820413
GCA_000583555.1_Acinetobacter_baumannii_24860_2_Contig,0.0,123.0,4140889.0,0.010824188153717674
GCA_000581515.1_Acinetobacter_baumannii_34654_Contig,0.0,105.0,4102931.0,0.011648915655806143
GCA_000810985.3_Acinetobacter_baumannii_UH588_656_Contig,0.0,285.0,3934411.0,0.011109881595655874
GCA_000811225.3_Acinetobacter_baumannii_UH315_100_Contig,0.0,169.0,4040354.0,0.010572074175020917
GCA_001433205.1_Acinetobacter_baumannii_ABBL045_Contig,0.0,108.0,4054075.0,0.011077674695488727
GCA_000671435.1_Acinetobacter_baumannii_1064293_46_Contig,0.0,130.0,4263454.0,0.010537597741436916
GCA_001433275.1_Acinetobacter_baumannii_ABBL043_Contig,0.0,149.0,4202522.0,0.020422862560567908
GCA_002212205.1_Acinetobacter_baumannii_ABNH3_Contig,77.0,816.0,3326196.0,0.015352218817877978
GCA_000809345.3_Acinetobacter_baumannii_UH455_62_Contig,0.0,105.0,3862574.0,0.010825539893233113
GCA_000809065.3_Acinetobacter_baumannii_ABUH524354_Contig,0.0,209.0,3997151.0,0.010506696223475413
GCA_000805115.1_Acinetobacter_baumannii_2011GDAB4_Scaffold,22.0,57.0,3933682.0,0.010836065879699317
GCA_001432535.1_Acinetobacter_baumannii_ABBL020_Contig,0.0,87.0,3807501.0,0.022641262382623293
GCA_001862505.1_Acinetobacter_baumannii_XH741_Scaffold,229.0,70.0,3942213.0,0.010383377528696705
GCA_001669255.1_Acinetobacter_baumannii_ABUH717_Contig,0.0,111.0,3837794.0,0.010684356182623212
GCA_000600715.1_Acinetobacter_baumannii_44437_9_Contig,0.0,156.0,4033656.0,0.010908349915622426
GCA_000763365.1_Acinetobacter_baumannii_A144_Contig,0.0,90.0,4311358.0,0.021331121499999973
GCA_000611345.1_Acinetobacter_baumannii_26016_6_Contig,0.0,128.0,4145859.0,0.011134017288638281
GCA_000305315.1_Acinetobacter_baumannii_Naval_83_Contig,0.0,103.0,4106603.0,0.019933160288220345
GCA_001864575.1_Acinetobacter_baumannii_XH681_Scaffold,406.0,64.0,3745305.0,0.02126043831662476
GCA_002277485.1_Acinetobacter_baumannii_AB56_Scaffold,2526.0,117.0,4045681.0,0.010723989286842076
GCA_000811645.3_Acinetobacter_baumannii_UH381_482_Contig,0.0,314.0,4106168.0,0.010852867195488768
GCA_000811585.3_Acinetobacter_baumannii_UH41_486_Contig,0.0,189.0,3985414.0,0.011993633503634056
GCA_000335595.1_Acinetobacter_baumannii_AA_014_Contig,0.0,61.0,3857932.0,0.020676486257309556
GCA_000581875.1_Acinetobacter_baumannii_144107_Contig,0.0,80.0,3921969.0,0.021281461161236196
GCA_001618125.1_Acinetobacter_baumannii_AB210M_Contig,0.0,72.0,3981713.0,0.010633786760233885
GCA_000811185.3_Acinetobacter_baumannii_UH280_99_Contig,0.0,190.0,4175039.0,0.010661910993191342
GCA_000453385.1_Acinetobacter_baumannii_TG27371_Contig,0.0,167.0,4087967.0,0.010480967799331662
GCA_001669025.1_Acinetobacter_baumannii_ABUH770_Contig,0.0,171.0,3806451.0,0.010861208893901443
GCA_001855175.1_Acinetobacter_baumannii_WA2859_Contig,0.0,34.0,4142784.0,0.011316664923308354
GCA_002018935.1_Acinetobacter_baumannii_499_Contig,0.0,338.0,3807112.0,0.020901461599832718
GCA_001441415.1_Acinetobacter_baumannii_MRSN16901_Contig,0.0,78.0,3917878.0,0.02240086599156233
GCA_001674295.1_Acinetobacter_baumannii_ABUH753_Contig,0.0,126.0,3974083.0,0.010990776756223878
GCA_001861995.1_Acinetobacter_baumannii_XH704_Scaffold,313.0,69.0,3900268.0,0.010483843726691776
GCA_001907155.1_Acinetobacter_baumannii_CRO3_Contig,0.0,89.0,3964436.0,0.020045445945279763
GCA_001517645.1_Acinetobacter_baumannii_R2091_Complete_Genome,0.0,2.0,3947488.0,0.02219113872389307
GCA_001416035.1_Acinetobacter_baumannii_ABBL106_Contig,0.0,412.0,4140131.0,0.020959143083959825
GCA_001665005.1_Acinetobacter_baumannii_CCF35_Contig,0.0,115.0,3939767.0,0.020814460468671553
GCA_000804955.1_Acinetobacter_baumannii_2004ZJAB5_Scaffold,16.0,49.0,4048068.0,0.02182007324841263
GCA_000770605.1_Acinetobacter_baumannii_AB5075_Contig,0.0,16.0,3999866.0,0.02070083561904748
GCA_000589415.1_Acinetobacter_baumannii_25307_3_Contig,0.0,87.0,3974705.0,0.011003277728905612
GCA_000966495.1_Acinetobacter_baumannii_J65_Scaffold,557.0,55.0,3890367.0,0.011102128329156292
GCA_000162295.1_Acinetobacter_baumannii_ATCC_19606_CIP_70_34_JCM_6841_Scaffold,37439.0,22.0,3971516.0,0.02161336872142846
GCA_001668465.1_Acinetobacter_baumannii_ABUH773_Contig,0.0,150.0,3765852.0,0.010463748257727709
GCA_002144725.1_Acinetobacter_baumannii_ARLG1901_Contig,0.0,94.0,4058882.0,0.01049260696741857
GCA_002184365.1_Acinetobacter_baumannii_ARLG_1860_Contig,0.0,136.0,4011830.0,0.019696144123057435
GCA_001541045.2_Acinetobacter_baumannii_ORABMayT_Contig,0.0,176.0,3836463.0,0.01042051968045119
GCA_900117945.1_Acinetobacter_baumannii_Ab77_Scaffold,436.0,97.0,4066883.0,0.01075634162560571
GCA_000811885.3_Acinetobacter_baumannii_UH367_558_Contig,0.0,126.0,3874023.0,0.021270736328320827
GCA_000584555.1_Acinetobacter_baumannii_1271651_Contig,0.0,97.0,3964820.0,0.010742758050125324
GCA_000671675.1_Acinetobacter_baumannii_42057_4_Contig,0.0,73.0,3979216.0,0.021365359089557088
GCA_001648035.1_Acinetobacter_baumannii_A457_Scaffold,11.0,14.0,3874808.0,0.022332833625731085
GCA_001446715.1_Acinetobacter_baumannii_TTU2014_131AME_Contig,0.0,203.0,3844542.0,0.022620855179615644
GCA_001432705.1_Acinetobacter_baumannii_ABBL004_Contig,0.0,77.0,3855049.0,0.02262892845572256
GCA_000453185.1_Acinetobacter_baumannii_TG22212_Contig,49.0,46.0,3836215.0,0.013433320071010798
GCA_000810085.3_Acinetobacter_baumannii_UH370_269_Contig,0.0,168.0,3966273.0,0.012118712924812026
GCA_000581775.1_Acinetobacter_baumannii_1106579_Contig,0.0,260.0,3995531.0,0.02336660304093586
GCA_000516235.1_Acinetobacter_baumannii_UH6207_Contig,0.0,100.0,3865151.0,0.010824998799665862
GCA_001874915.1_Acinetobacter_baumannii_AR_0035_Contig,0.0,5.0,4138746.0,0.010635957255639105
GCA_000681675.1_Acinetobacter_baumannii_24860_9_Contig,0.0,104.0,4126564.0,0.01084219478634087
GCA_000627375.1_Acinetobacter_baumannii_26016_9_Contig,0.0,134.0,4159861.0,0.011111895980785293
GCA_002082725.1_Acinetobacter_baumannii_USA2_Complete_Genome,0.0,2.0,3987599.0,0.01066118979949884
GCA_002261535.1_Acinetobacter_baumannii_554S_Contig,0.0,386.0,4056106.0,0.023830512556391167
GCA_000453285.1_Acinetobacter_baumannii_TG27299_Contig,0.0,138.0,4085375.0,0.010508079030576484
GCA_000809445.3_Acinetobacter_baumannii_UH455_38_Contig,0.0,85.0,3794441.0,0.010815268869131167
GCA_002277145.1_Acinetobacter_baumannii_AB173_Scaffold,2556.0,160.0,4086282.0,0.01085305468588141
GCA_000681755.1_Acinetobacter_baumannii_45075_4_Contig,0.0,88.0,4158269.0,0.021493420200083536
GCA_002137035.1_Acinetobacter_baumannii_PR363_Contig,0.0,113.0,3843608.0,0.01081268680091896
GCA_002183505.1_Acinetobacter_baumannii_ABUH505_Contig,0.0,136.0,4010054.0,0.019806690058729943
GCA_001806385.1_Acinetobacter_baumannii_KAB03_Complete_Genome,0.0,2.0,4056960.0,0.011018139861320036
GCA_000189715.2_Acinetobacter_baumannii_4190_Contig,12.0,396.0,4032291.0,0.02407354974519652
GCA_000581255.1_Acinetobacter_baumannii_625974_Contig,0.0,132.0,4069748.0,0.02267173403968256
GCA_000368205.1_Acinetobacter_baumannii_NIPH_615_Scaffold,32291.0,12.0,3973846.0,0.02416200666666684
GCA_002277515.1_Acinetobacter_baumannii_AB46_Scaffold,3122.0,202.0,4044515.0,0.010723989286842076
GCA_001863785.1_Acinetobacter_baumannii_XH645_Scaffold,535.0,49.0,3881900.0,0.021980455263157863
GCA_001680305.1_Acinetobacter_baumannii_HJ13_Scaffold,408.0,75.0,4070471.0,0.010754266332247268
GCA_000614705.1_Acinetobacter_baumannii_ATCC_19606_CIP_70_34_JCM_6841_Contig,0.0,118.0,3932397.0,0.021721347058479504
GCA_001862215.1_Acinetobacter_baumannii_XH720_Scaffold,430.0,116.0,3766800.0,0.012221099189640823
GCA_002072795.1_Acinetobacter_baumannii_TDAB1_Scaffold,448.0,64.0,3955365.0,0.011454680072681772
GCA_000367885.1_Acinetobacter_baumannii_NIPH_24_Scaffold,4775.0,12.0,3893975.0,0.011561632431077735
GCA_000359725.1_Acinetobacter_baumannii_48055_Contig,10.0,135.0,4049562.0,0.010823553277360095
GCA_001415765.1_Acinetobacter_baumannii_ABBL116_Contig,0.0,436.0,4064273.0,0.011192174044695106
GCA_000591575.1_Acinetobacter_baumannii_24975_4_Contig,0.0,96.0,4025024.0,0.010924985049874674
GCA_000163375.2_Acinetobacter_baumannii_6013113_Scaffold,5734.0,118.0,3999041.0,0.021256458194235602
GCA_001433005.1_Acinetobacter_baumannii_ABBL038_Contig,0.0,92.0,4045272.0,0.02436967917293255
GCA_002212365.1_Acinetobacter_baumannii_AB578_Contig,29.0,146.0,3818025.0,0.010470424209273242
GCA_001950195.1_Acinetobacter_baumannii_Ab121_GEIH_2010_Scaffold,50.0,522.0,3987262.0,0.01140774210609861
GCA_001077555.2_Acinetobacter_baumannii_B8342_Complete_Genome,0.0,1.0,3947826.0,0.02294207171261502
GCA_000369325.1_Acinetobacter_baumannii_NIPH_290_Scaffold,4467.0,14.0,4026493.0,0.021320428671679194
GCA_001861785.1_Acinetobacter_baumannii_XH823_Scaffold,1029.0,102.0,4092193.0,0.010879524111946513
GCA_000682075.1_Acinetobacter_baumannii_45057_1_Contig,0.0,444.0,4318794.0,0.010907554155388572
GCA_001861795.1_Acinetobacter_baumannii_XH830_Scaffold,333.0,119.0,3943163.0,0.010594217951545566
GCA_001862065.1_Acinetobacter_baumannii_XH709_Scaffold,2068.0,104.0,4099585.0,0.011320118135756108
GCA_001861855.1_Acinetobacter_baumannii_XH837_Scaffold,235.0,91.0,3930998.0,0.010408588412155365
GCA_001674255.1_Acinetobacter_baumannii_ABUH752_Contig,0.0,114.0,3870992.0,0.010672106010150385
GCA_000588355.1_Acinetobacter_baumannii_1406589_Contig,0.0,179.0,4167493.0,0.02179413430492905
GCA_001612095.1_Acinetobacter_baumannii_AB3638_Scaffold,98.0,78.0,4294582.0,0.024197827068379398
GCA_002183555.1_Acinetobacter_baumannii_ABUH532_Contig,0.0,88.0,4086837.0,0.010593286277694314
GCA_002137345.1_Acinetobacter_baumannii_PR380_Contig,0.0,79.0,4028293.0,0.010704074322305766
GCA_001541705.1_Acinetobacter_baumannii_AbMDR_GLH8_Scaffold,391.0,276.0,3876707.0,0.010871962961570659
GCA_900117675.1_Acinetobacter_baumannii_Ab46_Scaffold,11802.0,97.0,4075772.0,0.01075634162560571
GCA_001668475.1_Acinetobacter_baumannii_ABUH726_Contig,0.0,119.0,3844670.0,0.010624157012865522
GCA_000580735.1_Acinetobacter_baumannii_724909_Contig,0.0,178.0,4072690.0,0.011038951651629087
GCA_002136995.1_Acinetobacter_baumannii_PR361_Contig,0.0,68.0,3874458.0,0.02235424261487039
GCA_001666575.1_Acinetobacter_baumannii_CCF67_Contig,0.0,115.0,3872972.0,0.010660592996240606
GCA_000301955.1_Acinetobacter_baumannii_AB_2008_15_70_Contig,0.0,234.0,4101914.0,0.011852910575187958
GCA_001704685.1_Acinetobacter_baumannii_IHIT29106_Scaffold,155.0,369.0,4056231.0,0.01096169218462827
GCA_000301995.1_Acinetobacter_baumannii_AB_2009_04_01_7_Contig,0.0,86.0,3839270.0,0.019804083354218776
GCA_002212395.1_Acinetobacter_baumannii_AB595_Contig,41.0,513.0,3322180.0,0.01389488454469508
GCA_002137755.1_Acinetobacter_baumannii_PR340_Contig,0.0,49.0,3821543.0,0.022022529853801192
GCA_002014325.1_Acinetobacter_baumannii_ABUH399_Contig,0.0,108.0,4048574.0,0.021305377865497046
GCA_001895125.1_Acinetobacter_baumannii_OCU_Ac16a_Contig,0.0,192.0,4071967.0,0.022240301044277374
GCA_000177695.1_Acinetobacter_baumannii_AB056_Contig,0.0,959.0,3844254.0,0.020667892681703985
GCA_900117985.1_Acinetobacter_baumannii_Ab90_Scaffold,1142.0,69.0,3942149.0,0.010465481695906489
GCA_002016975.1_Acinetobacter_baumannii_ABUH561_Contig,0.0,101.0,3913141.0,0.021187667005430184
GCA_000671415.1_Acinetobacter_baumannii_45075_6_Contig,0.0,57.0,3942498.0,0.019879628271553665
GCA_001669605.1_Acinetobacter_baumannii_ABUH789_Contig,0.0,130.0,3880253.0,0.010654625122556433
GCA_001862775.1_Acinetobacter_baumannii_XH768_Scaffold,840.0,119.0,3917466.0,0.011388725019632489
GCA_000681555.1_Acinetobacter_baumannii_855125_Contig,0.0,441.0,4401277.0,0.02056986335839578
GCA_001649705.1_Acinetobacter_baumannii_LIM929_Contig,0.0,986.0,3800961.0,0.021178251002506126
GCA_002136935.1_Acinetobacter_baumannii_PR358_Contig,0.0,88.0,4088530.0,0.010596072112823745
GCA_001531455.2_Acinetobacter_baumannii_ORAB23_Contig,0.0,185.0,3979637.0,0.010521894619340028
GCA_000419385.1_Acinetobacter_baumannii_BJAB07104_Complete_Genome,0.0,3.0,4042229.0,0.010743656440977453
GCA_001902375.1_Acinetobacter_baumannii_XDR_BJ83_Complete_Genome,0.0,2.0,4080621.0,0.010700588036633284
GCA_002183275.1_Acinetobacter_baumannii_ABUH575_Contig,0.0,78.0,4031945.0,0.010625798524644963
GCA_001666275.1_Acinetobacter_baumannii_CCF55_Contig,0.0,125.0,3875222.0,0.010705844522472868
GCA_001432745.1_Acinetobacter_baumannii_ABBL007_Contig,0.0,893.0,3799957.0,0.0236910696908941
GCA_000722985.1_Acinetobacter_baumannii_LY3_Contig,0.0,117.0,3867104.0,0.010238288143567269
GCA_000811365.3_Acinetobacter_baumannii_UH410_128_Contig,0.0,161.0,3853693.0,0.010197867106265671
